dataset,bearing,train_fraction,method,short_name,n_train_windows,lead_time_hours,far_preonset_pct,valid_alarm,na
FEMTO,Bearing1_1,0.6,"CUSUM (k=0.5, h=5.0)",cusum,335,0.3527777777777778,0.0,True,False
FEMTO,Bearing1_1,0.6,Hotelling T²,hotelling_t2,335,0.95,5.357142857142857,True,False
FEMTO,Bearing1_1,0.6,Isolation Forest,isolation_forest,335,0.15833333333333333,0.0,True,False
FEMTO,Bearing1_1,0.6,Deep SVDD,deep_svdd,335,0.0,0.0,False,False
FEMTO,Bearing1_1,0.6,LSTM-Autoencoder,lstm_ae,335,2.338888888888889,100.0,False,False
FEMTO,Bearing1_1,0.6,TCN-Autoencoder,tcn,335,2.338888888888889,100.0,False,False
FEMTO,Bearing1_1,0.6,Transformer-AD,transformer_ad,335,2.338888888888889,100.0,False,False
FEMTO,Bearing1_2,0.2,RMS-Trend (kσ),rms_trend,34,0.0,0.0,False,False
FEMTO,Bearing1_2,0.2,3σ Rule (σ=3.0),three_sigma,34,0.125,0.8771929824561403,True,False
FEMTO,Bearing1_2,0.2,"EWMA (λ=0.2, k=3.0)",ewma,34,0.9166666666666666,9.649122807017543,True,False
FEMTO,Bearing1_2,0.2,"CUSUM (k=0.5, h=5.0)",cusum,34,0.9166666666666666,35.08771929824561,False,False
FEMTO,Bearing1_2,0.2,Hotelling T²,hotelling_t2,34,1.5972222222222223,7.017543859649122,True,False
FEMTO,Bearing1_2,0.2,Isolation Forest,isolation_forest,34,0.0,0.0,False,False
FEMTO,Bearing1_2,0.2,Deep SVDD,deep_svdd,34,0.0,0.0,False,False
FEMTO,Bearing1_2,0.2,LSTM-Autoencoder,lstm_ae,34,1.6944444444444444,100.0,False,False
FEMTO,Bearing1_2,0.2,TCN-Autoencoder,tcn,34,1.6944444444444444,100.0,False,False
FEMTO,Bearing1_2,0.2,Transformer-AD,transformer_ad,34,1.6944444444444444,100.0,False,False
FEMTO,Bearing1_2,0.3,RMS-Trend (kσ),rms_trend,51,0.0,0.0,False,False
FEMTO,Bearing1_2,0.3,3σ Rule (σ=3.0),three_sigma,51,0.125,1.0416666666666665,True,False
FEMTO,Bearing1_2,0.3,"EWMA (λ=0.2, k=3.0)",ewma,51,0.9027777777777778,4.166666666666666,True,False
FEMTO,Bearing1_2,0.3,"CUSUM (k=0.5, h=5.0)",cusum,51,0.9027777777777778,3.125,True,False
FEMTO,Bearing1_2,0.3,Hotelling T²,hotelling_t2,51,0.125,1.0416666666666665,True,False
FEMTO,Bearing1_2,0.3,Isolation Forest,isolation_forest,51,0.0,0.0,False,False
FEMTO,Bearing1_2,0.3,Deep SVDD,deep_svdd,51,0.0,0.0,False,False
FEMTO,Bearing1_2,0.3,LSTM-Autoencoder,lstm_ae,51,0.9444444444444444,62.5,False,False
FEMTO,Bearing1_2,0.3,TCN-Autoencoder,tcn,51,1.0,66.66666666666666,False,False
FEMTO,Bearing1_2,0.3,Transformer-AD,transformer_ad,51,0.20833333333333334,7.291666666666667,True,False
FEMTO,Bearing1_2,0.4,RMS-Trend (kσ),rms_trend,69,0.0,0.0,False,False
FEMTO,Bearing1_2,0.4,3σ Rule (σ=3.0),three_sigma,69,0.125,1.2658227848101267,True,False
FEMTO,Bearing1_2,0.4,"EWMA (λ=0.2, k=3.0)",ewma,69,0.125,1.2658227848101267,True,False
FEMTO,Bearing1_2,0.4,"CUSUM (k=0.5, h=5.0)",cusum,69,0.9166666666666666,12.658227848101266,False,False
FEMTO,Bearing1_2,0.4,Hotelling T²,hotelling_t2,69,0.125,1.2658227848101267,True,False
FEMTO,Bearing1_2,0.4,Isolation Forest,isolation_forest,69,0.05555555555555555,0.0,True,False
FEMTO,Bearing1_2,0.4,Deep SVDD,deep_svdd,69,0.0,0.0,False,False
FEMTO,Bearing1_2,0.4,LSTM-Autoencoder,lstm_ae,69,0.8055555555555556,37.9746835443038,False,False
FEMTO,Bearing1_2,0.4,TCN-Autoencoder,tcn,69,0.8055555555555556,44.303797468354425,False,False
FEMTO,Bearing1_2,0.4,Transformer-AD,transformer_ad,69,0.20833333333333334,8.860759493670885,True,False
FEMTO,Bearing1_2,0.5,RMS-Trend (kσ),rms_trend,86,0.0,0.0,False,False
FEMTO,Bearing1_2,0.5,3σ Rule (σ=3.0),three_sigma,86,0.125,1.6129032258064515,True,False
FEMTO,Bearing1_2,0.5,"EWMA (λ=0.2, k=3.0)",ewma,86,0.125,1.6129032258064515,True,False
FEMTO,Bearing1_2,0.5,"CUSUM (k=0.5, h=5.0)",cusum,86,0.125,1.6129032258064515,True,False
FEMTO,Bearing1_2,0.5,Hotelling T²,hotelling_t2,86,0.125,1.6129032258064515,True,False
FEMTO,Bearing1_2,0.5,Isolation Forest,isolation_forest,86,0.125,1.6129032258064515,True,False
FEMTO,Bearing1_2,0.5,Deep SVDD,deep_svdd,86,0.0,0.0,False,False
FEMTO,Bearing1_2,0.5,LSTM-Autoencoder,lstm_ae,86,0.1388888888888889,3.225806451612903,True,False
FEMTO,Bearing1_2,0.5,TCN-Autoencoder,tcn,86,0.5694444444444444,11.29032258064516,False,False
FEMTO,Bearing1_2,0.5,Transformer-AD,transformer_ad,86,0.18055555555555555,8.064516129032258,True,False
FEMTO,Bearing1_2,0.6,RMS-Trend (kσ),rms_trend,103,0.0,0.0,False,False
FEMTO,Bearing1_2,0.6,3σ Rule (σ=3.0),three_sigma,103,0.125,2.272727272727273,True,False
FEMTO,Bearing1_2,0.6,"EWMA (λ=0.2, k=3.0)",ewma,103,0.125,2.272727272727273,True,False
FEMTO,Bearing1_2,0.6,"CUSUM (k=0.5, h=5.0)",cusum,103,0.125,2.272727272727273,True,False
FEMTO,Bearing1_2,0.6,Hotelling T²,hotelling_t2,103,0.125,2.272727272727273,True,False
FEMTO,Bearing1_2,0.6,Isolation Forest,isolation_forest,103,0.125,2.272727272727273,True,False
FEMTO,Bearing1_2,0.6,Deep SVDD,deep_svdd,103,0.0,0.0,False,False
FEMTO,Bearing1_2,0.6,LSTM-Autoencoder,lstm_ae,103,0.1111111111111111,0.0,True,False
FEMTO,Bearing1_2,0.6,TCN-Autoencoder,tcn,103,0.1111111111111111,0.0,True,False
FEMTO,Bearing1_2,0.6,Transformer-AD,transformer_ad,103,0.18055555555555555,11.363636363636363,False,False
FEMTO,Bearing2_1,0.2,RMS-Trend (kσ),rms_trend,36,0.0,0.0,False,False
FEMTO,Bearing2_1,0.2,3σ Rule (σ=3.0),three_sigma,36,0.20833333333333334,0.0,True,False
FEMTO,Bearing2_1,0.2,"EWMA (λ=0.2, k=3.0)",ewma,36,0.9027777777777778,29.72972972972973,False,False
FEMTO,Bearing2_1,0.2,"CUSUM (k=0.5, h=5.0)",cusum,36,0.9027777777777778,44.14414414414414,False,False
FEMTO,Bearing2_1,0.2,Hotelling T²,hotelling_t2,36,1.7361111111111112,19.81981981981982,False,False
FEMTO,Bearing2_1,0.2,Isolation Forest,isolation_forest,36,0.7916666666666666,3.6036036036036037,True,False
FEMTO,Bearing2_1,0.2,Deep SVDD,deep_svdd,36,0.0,0.0,False,False
FEMTO,Bearing2_1,0.2,LSTM-Autoencoder,lstm_ae,36,1.7638888888888888,100.0,False,False
FEMTO,Bearing2_1,0.2,TCN-Autoencoder,tcn,36,1.7638888888888888,100.0,False,False
FEMTO,Bearing2_1,0.2,Transformer-AD,transformer_ad,36,1.7638888888888888,100.0,False,False
FEMTO,Bearing2_1,0.3,RMS-Trend (kσ),rms_trend,54,0.0,0.0,False,False
FEMTO,Bearing2_1,0.3,3σ Rule (σ=3.0),three_sigma,54,0.20833333333333334,8.49056603773585,True,False
FEMTO,Bearing2_1,0.3,"EWMA (λ=0.2, k=3.0)",ewma,54,0.9027777777777778,38.67924528301887,False,False
FEMTO,Bearing2_1,0.3,"CUSUM (k=0.5, h=5.0)",cusum,54,0.8888888888888888,57.54716981132076,False,False
FEMTO,Bearing2_1,0.3,Hotelling T²,hotelling_t2,54,0.8055555555555556,23.58490566037736,False,False
FEMTO,Bearing2_1,0.3,Isolation Forest,isolation_forest,54,0.2361111111111111,11.320754716981133,False,False
FEMTO,Bearing2_1,0.3,Deep SVDD,deep_svdd,54,0.0,0.0,False,False
FEMTO,Bearing2_1,0.3,LSTM-Autoencoder,lstm_ae,54,1.5138888888888888,100.0,False,False
FEMTO,Bearing2_1,0.3,TCN-Autoencoder,tcn,54,1.5138888888888888,100.0,False,False
FEMTO,Bearing2_1,0.3,Transformer-AD,transformer_ad,54,1.5138888888888888,100.0,False,False
FEMTO,Bearing2_1,0.4,RMS-Trend (kσ),rms_trend,72,0.18055555555555555,3.3707865168539324,True,False
FEMTO,Bearing2_1,0.4,3σ Rule (σ=3.0),three_sigma,72,0.2361111111111111,13.48314606741573,False,False
FEMTO,Bearing2_1,0.4,"EWMA (λ=0.2, k=3.0)",ewma,72,0.8472222222222222,34.831460674157306,False,False
FEMTO,Bearing2_1,0.4,"CUSUM (k=0.5, h=5.0)",cusum,72,0.8472222222222222,66.29213483146067,False,False
FEMTO,Bearing2_1,0.4,Hotelling T²,hotelling_t2,72,0.8055555555555556,29.213483146067414,False,False
FEMTO,Bearing2_1,0.4,Isolation Forest,isolation_forest,72,0.7916666666666666,16.853932584269664,False,False
FEMTO,Bearing2_1,0.4,Deep SVDD,deep_svdd,72,0.0,0.0,False,False
FEMTO,Bearing2_1,0.4,LSTM-Autoencoder,lstm_ae,72,1.2638888888888888,100.0,False,False
FEMTO,Bearing2_1,0.4,TCN-Autoencoder,tcn,72,1.2638888888888888,100.0,False,False
FEMTO,Bearing2_1,0.4,Transformer-AD,transformer_ad,72,1.2638888888888888,100.0,False,False
FEMTO,Bearing2_1,0.5,RMS-Trend (kσ),rms_trend,90,0.18055555555555555,9.859154929577464,True,False
FEMTO,Bearing2_1,0.5,3σ Rule (σ=3.0),three_sigma,90,0.8055555555555556,29.577464788732392,False,False
FEMTO,Bearing2_1,0.5,"EWMA (λ=0.2, k=3.0)",ewma,90,0.8472222222222222,43.66197183098591,False,False
FEMTO,Bearing2_1,0.5,"CUSUM (k=0.5, h=5.0)",cusum,90,0.8472222222222222,83.09859154929578,False,False
FEMTO,Bearing2_1,0.5,Hotelling T²,hotelling_t2,90,0.8055555555555556,36.61971830985916,False,False
FEMTO,Bearing2_1,0.5,Isolation Forest,isolation_forest,90,0.8055555555555556,25.352112676056336,False,False
FEMTO,Bearing2_1,0.5,Deep SVDD,deep_svdd,90,0.0,0.0,False,False
FEMTO,Bearing2_1,0.5,LSTM-Autoencoder,lstm_ae,90,1.0138888888888888,100.0,False,False
FEMTO,Bearing2_1,0.5,TCN-Autoencoder,tcn,90,1.0138888888888888,100.0,False,False
FEMTO,Bearing2_1,0.5,Transformer-AD,transformer_ad,90,0.6111111111111112,54.929577464788736,False,False
FEMTO,Bearing2_1,0.6,RMS-Trend (kσ),rms_trend,108,0.18055555555555555,5.769230769230769,True,False
FEMTO,Bearing2_1,0.6,3σ Rule (σ=3.0),three_sigma,108,0.2361111111111111,23.076923076923077,False,False
FEMTO,Bearing2_1,0.6,"EWMA (λ=0.2, k=3.0)",ewma,108,0.7361111111111112,36.53846153846153,False,False
FEMTO,Bearing2_1,0.6,"CUSUM (k=0.5, h=5.0)",cusum,108,0.7222222222222222,63.46153846153846,False,False
FEMTO,Bearing2_1,0.6,Hotelling T²,hotelling_t2,108,0.2638888888888889,28.846153846153843,False,False
FEMTO,Bearing2_1,0.6,Isolation Forest,isolation_forest,108,0.2638888888888889,26.923076923076923,False,False
FEMTO,Bearing2_1,0.6,Deep SVDD,deep_svdd,108,0.0,0.0,False,False
FEMTO,Bearing2_1,0.6,LSTM-Autoencoder,lstm_ae,108,0.7638888888888888,100.0,False,False
FEMTO,Bearing2_1,0.6,TCN-Autoencoder,tcn,108,0.7638888888888888,100.0,False,False
FEMTO,Bearing2_1,0.6,Transformer-AD,transformer_ad,108,0.3611111111111111,34.61538461538461,False,False
FEMTO,Bearing2_2,0.2,RMS-Trend (kσ),rms_trend,31,0.0,,False,False
FEMTO,Bearing2_2,0.2,3σ Rule (σ=3.0),three_sigma,31,1.5444444444444445,,True,False
FEMTO,Bearing2_2,0.2,"EWMA (λ=0.2, k=3.0)",ewma,31,1.5444444444444445,,True,False
FEMTO,Bearing2_2,0.2,"CUSUM (k=0.5, h=5.0)",cusum,31,1.5444444444444445,,True,False
FEMTO,Bearing2_2,0.2,Hotelling T²,hotelling_t2,31,1.5444444444444445,,True,False
FEMTO,Bearing2_2,0.2,Isolation Forest,isolation_forest,31,1.5444444444444445,,True,False
FEMTO,Bearing2_2,0.2,Deep SVDD,deep_svdd,31,0.0,,False,False
FEMTO,Bearing2_2,0.2,LSTM-Autoencoder,lstm_ae,31,1.5444444444444445,,True,False
FEMTO,Bearing2_2,0.2,TCN-Autoencoder,tcn,31,1.5444444444444445,,True,False
FEMTO,Bearing2_2,0.2,Transformer-AD,transformer_ad,31,1.5444444444444445,,True,False
FEMTO,Bearing2_2,0.3,RMS-Trend (kσ),rms_trend,47,0.0,0.0,False,False
FEMTO,Bearing2_2,0.3,3σ Rule (σ=3.0),three_sigma,47,1.3222222222222222,100.0,False,False
FEMTO,Bearing2_2,0.3,"EWMA (λ=0.2, k=3.0)",ewma,47,1.3083333333333333,98.82352941176471,False,False
FEMTO,Bearing2_2,0.3,"CUSUM (k=0.5, h=5.0)",cusum,47,1.2944444444444445,97.6470588235294,False,False
FEMTO,Bearing2_2,0.3,Hotelling T²,hotelling_t2,47,1.3222222222222222,100.0,False,False
FEMTO,Bearing2_2,0.3,Isolation Forest,isolation_forest,47,0.975,20.0,False,False
FEMTO,Bearing2_2,0.3,Deep SVDD,deep_svdd,47,0.0,0.0,False,False
FEMTO,Bearing2_2,0.3,LSTM-Autoencoder,lstm_ae,47,1.3222222222222222,100.0,False,False
FEMTO,Bearing2_2,0.3,TCN-Autoencoder,tcn,47,1.3222222222222222,100.0,False,False
FEMTO,Bearing2_2,0.3,Transformer-AD,transformer_ad,47,1.3222222222222222,100.0,False,False
FEMTO,Bearing2_2,0.4,RMS-Trend (kσ),rms_trend,63,0.0,0.0,False,False
FEMTO,Bearing2_2,0.4,3σ Rule (σ=3.0),three_sigma,63,1.1,44.0,False,False
FEMTO,Bearing2_2,0.4,"EWMA (λ=0.2, k=3.0)",ewma,63,1.0444444444444445,57.333333333333336,False,False
FEMTO,Bearing2_2,0.4,"CUSUM (k=0.5, h=5.0)",cusum,63,1.0027777777777778,90.66666666666666,False,False
FEMTO,Bearing2_2,0.4,Hotelling T²,hotelling_t2,63,1.0722222222222222,58.666666666666664,False,False
FEMTO,Bearing2_2,0.4,Isolation Forest,isolation_forest,63,1.0583333333333333,41.333333333333336,False,False
FEMTO,Bearing2_2,0.4,Deep SVDD,deep_svdd,63,0.0,0.0,False,False
FEMTO,Bearing2_2,0.4,LSTM-Autoencoder,lstm_ae,63,1.1,100.0,False,False
FEMTO,Bearing2_2,0.4,TCN-Autoencoder,tcn,63,1.1,100.0,False,False
FEMTO,Bearing2_2,0.4,Transformer-AD,transformer_ad,63,1.1,100.0,False,False
FEMTO,Bearing2_2,0.5,RMS-Trend (kσ),rms_trend,79,0.0,0.0,False,False
FEMTO,Bearing2_2,0.5,3σ Rule (σ=3.0),three_sigma,79,0.12777777777777777,11.29032258064516,False,False
FEMTO,Bearing2_2,0.5,"EWMA (λ=0.2, k=3.0)",ewma,79,0.8638888888888889,35.483870967741936,False,False
FEMTO,Bearing2_2,0.5,"CUSUM (k=0.5, h=5.0)",cusum,79,0.8361111111111111,93.54838709677419,False,False
FEMTO,Bearing2_2,0.5,Hotelling T²,hotelling_t2,79,0.8777777777777778,33.87096774193548,False,False
FEMTO,Bearing2_2,0.5,Isolation Forest,isolation_forest,79,0.8916666666666667,30.64516129032258,False,False
FEMTO,Bearing2_2,0.5,Deep SVDD,deep_svdd,79,0.0,0.0,False,False
FEMTO,Bearing2_2,0.5,LSTM-Autoencoder,lstm_ae,79,0.8916666666666667,100.0,False,False
FEMTO,Bearing2_2,0.5,TCN-Autoencoder,tcn,79,0.8916666666666667,100.0,False,False
FEMTO,Bearing2_2,0.5,Transformer-AD,transformer_ad,79,0.8916666666666667,100.0,False,False
FEMTO,Bearing2_2,0.6,RMS-Trend (kσ),rms_trend,94,0.0,0.0,False,False
FEMTO,Bearing2_2,0.6,3σ Rule (σ=3.0),three_sigma,94,0.12777777777777777,17.02127659574468,False,False
FEMTO,Bearing2_2,0.6,"EWMA (λ=0.2, k=3.0)",ewma,94,0.12777777777777777,17.02127659574468,False,False
FEMTO,Bearing2_2,0.6,"CUSUM (k=0.5, h=5.0)",cusum,94,0.12777777777777777,17.02127659574468,False,False
FEMTO,Bearing2_2,0.6,Hotelling T²,hotelling_t2,94,0.12777777777777777,17.02127659574468,False,False
FEMTO,Bearing2_2,0.6,Isolation Forest,isolation_forest,94,0.12777777777777777,17.02127659574468,False,False
FEMTO,Bearing2_2,0.6,Deep SVDD,deep_svdd,94,0.0,0.0,False,False
FEMTO,Bearing2_2,0.6,LSTM-Autoencoder,lstm_ae,94,0.6694444444444444,100.0,False,False
FEMTO,Bearing2_2,0.6,TCN-Autoencoder,tcn,94,0.6694444444444444,100.0,False,False
FEMTO,Bearing2_2,0.6,Transformer-AD,transformer_ad,94,0.6694444444444444,100.0,False,False
FEMTO,Bearing3_1,0.2,RMS-Trend (kσ),rms_trend,20,0.0,0.0,False,False
FEMTO,Bearing3_1,0.2,3σ Rule (σ=3.0),three_sigma,20,0.06666666666666667,0.0,True,False
FEMTO,Bearing3_1,0.2,"EWMA (λ=0.2, k=3.0)",ewma,20,0.08055555555555556,1.4925373134328357,True,False
FEMTO,Bearing3_1,0.2,"CUSUM (k=0.5, h=5.0)",cusum,20,0.08055555555555556,1.4925373134328357,True,False
FEMTO,Bearing3_1,0.2,Hotelling T²,hotelling_t2,20,0.65,29.850746268656714,False,False
FEMTO,Bearing3_1,0.2,Isolation Forest,isolation_forest,20,0.06666666666666667,0.0,True,False
FEMTO,Bearing3_1,0.2,Deep SVDD,deep_svdd,20,0.0,0.0,False,False
FEMTO,Bearing3_1,0.3,RMS-Trend (kσ),rms_trend,30,0.0,0.0,False,False
FEMTO,Bearing3_1,0.3,3σ Rule (σ=3.0),three_sigma,30,0.06666666666666667,0.0,True,False
FEMTO,Bearing3_1,0.3,"EWMA (λ=0.2, k=3.0)",ewma,30,0.06666666666666667,0.0,True,False
FEMTO,Bearing3_1,0.3,"CUSUM (k=0.5, h=5.0)",cusum,30,0.06666666666666667,0.0,True,False
FEMTO,Bearing3_1,0.3,Hotelling T²,hotelling_t2,30,0.08055555555555556,1.7543859649122806,True,False
FEMTO,Bearing3_1,0.3,Isolation Forest,isolation_forest,30,0.06666666666666667,0.0,True,False
FEMTO,Bearing3_1,0.3,Deep SVDD,deep_svdd,30,0.0,0.0,False,False
FEMTO,Bearing3_1,0.3,LSTM-Autoencoder,lstm_ae,30,0.41388888888888886,43.859649122807014,False,False
FEMTO,Bearing3_1,0.3,TCN-Autoencoder,tcn,30,0.8583333333333333,100.0,False,False
FEMTO,Bearing3_1,0.3,Transformer-AD,transformer_ad,30,0.42777777777777776,45.614035087719294,False,False
FEMTO,Bearing3_1,0.4,RMS-Trend (kσ),rms_trend,40,0.0,0.0,False,False
FEMTO,Bearing3_1,0.4,3σ Rule (σ=3.0),three_sigma,40,0.06666666666666667,0.0,True,False
FEMTO,Bearing3_1,0.4,"EWMA (λ=0.2, k=3.0)",ewma,40,0.06666666666666667,0.0,True,False
FEMTO,Bearing3_1,0.4,"CUSUM (k=0.5, h=5.0)",cusum,40,0.06666666666666667,0.0,True,False
FEMTO,Bearing3_1,0.4,Hotelling T²,hotelling_t2,40,0.08055555555555556,2.1739130434782608,True,False
FEMTO,Bearing3_1,0.4,Isolation Forest,isolation_forest,40,0.06666666666666667,0.0,True,False
FEMTO,Bearing3_1,0.4,Deep SVDD,deep_svdd,40,0.0,0.0,False,False
FEMTO,Bearing3_1,0.4,LSTM-Autoencoder,lstm_ae,40,0.1361111111111111,10.869565217391305,False,False
FEMTO,Bearing3_1,0.4,TCN-Autoencoder,tcn,40,0.275,32.608695652173914,False,False
FEMTO,Bearing3_1,0.4,Transformer-AD,transformer_ad,40,0.1638888888888889,15.217391304347828,False,False
FEMTO,Bearing3_1,0.5,RMS-Trend (kσ),rms_trend,51,0.0,0.0,False,False
FEMTO,Bearing3_1,0.5,3σ Rule (σ=3.0),three_sigma,51,0.06666666666666667,0.0,True,False
FEMTO,Bearing3_1,0.5,"EWMA (λ=0.2, k=3.0)",ewma,51,0.06666666666666667,0.0,True,False
FEMTO,Bearing3_1,0.5,"CUSUM (k=0.5, h=5.0)",cusum,51,0.06666666666666667,0.0,True,False
FEMTO,Bearing3_1,0.5,Hotelling T²,hotelling_t2,51,0.08055555555555556,2.7777777777777777,True,False
FEMTO,Bearing3_1,0.5,Isolation Forest,isolation_forest,51,0.06666666666666667,0.0,True,False
FEMTO,Bearing3_1,0.5,Deep SVDD,deep_svdd,51,0.0,0.0,False,False
FEMTO,Bearing3_1,0.5,LSTM-Autoencoder,lstm_ae,51,0.08055555555555556,2.7777777777777777,True,False
FEMTO,Bearing3_1,0.5,TCN-Autoencoder,tcn,51,0.09444444444444444,5.555555555555555,True,False
FEMTO,Bearing3_1,0.5,Transformer-AD,transformer_ad,51,0.08055555555555556,2.7777777777777777,True,False
FEMTO,Bearing3_1,0.6,RMS-Trend (kσ),rms_trend,61,0.0,0.0,False,False
FEMTO,Bearing3_1,0.6,3σ Rule (σ=3.0),three_sigma,61,0.06666666666666667,0.0,True,False
FEMTO,Bearing3_1,0.6,"EWMA (λ=0.2, k=3.0)",ewma,61,0.06666666666666667,0.0,True,False
FEMTO,Bearing3_1,0.6,"CUSUM (k=0.5, h=5.0)",cusum,61,0.06666666666666667,0.0,True,False
FEMTO,Bearing3_1,0.6,Hotelling T²,hotelling_t2,61,0.08055555555555556,3.8461538461538463,True,False
FEMTO,Bearing3_1,0.6,Isolation Forest,isolation_forest,61,0.06666666666666667,0.0,True,False
FEMTO,Bearing3_1,0.6,Deep SVDD,deep_svdd,61,0.0,0.0,False,False
FEMTO,Bearing3_1,0.6,LSTM-Autoencoder,lstm_ae,61,0.42777777777777776,100.0,False,False
FEMTO,Bearing3_1,0.6,TCN-Autoencoder,tcn,61,0.42777777777777776,100.0,False,False
FEMTO,Bearing3_1,0.6,Transformer-AD,transformer_ad,61,0.42777777777777776,100.0,False,False
FEMTO,Bearing3_2,0.2,RMS-Trend (kσ),rms_trend,65,0.0,0.0,False,False
FEMTO,Bearing3_2,0.2,3σ Rule (σ=3.0),three_sigma,65,0.044444444444444446,0.0,True,False
FEMTO,Bearing3_2,0.2,"EWMA (λ=0.2, k=3.0)",ewma,65,0.07222222222222222,0.0,True,False
